Episode,Steps,Foods,C1,C2,Eat,Actor,Alpha,Reward,EatEps,PRBBeta,Stuck,OnFoodWaitMax
29,21,1,0.0,0.0,0.0,0.0,0.20000000298023224,-99.56,0.02,0.4,21,1
30,43,5,0.0,0.0,0.0,0.0,0.20000000298023224,-61.02999999999999,0.02,0.4,43,0
31,51,2,0.0,0.0,0.0,0.0,0.20000000298023224,-91.00999999999998,0.02,0.4,51,0
32,24,1,0.0,0.0,0.0,0.0,0.20000000298023224,-94.13999999999999,0.02,0.4,24,1
33,53,4,0.0,0.0,0.0,0.0,0.20000000298023224,-92.58999999999999,0.02,0.4,53,2
34,16,1,0.0,0.0,0.0,0.0,0.20000000298023224,-100.15999999999997,0.02,0.4,16,0
35,10,1,0.0,0.0,0.0,0.0,0.20000000298023224,-100.09999999999998,0.02,0.4,10,0
36,11,1,0.0,0.0,0.0,0.0,0.20000000298023224,-100.10999999999999,0.02,0.4,11,0
37,13,1,0.0,0.0,0.0,0.0,0.20000000298023224,-103.25,0.02,0.4,13,2
38,42,6,0.0,0.0,0.0,0.0,0.20000000298023224,-71.89999999999999,0.02,0.4,42,1
39,29,2,0.0,0.0,0.0,0.0,0.20000000298023224,-109.88999999999999,0.02,0.4,29,1
40,24,3,0.0,0.0,0.0,0.0,0.20000000298023224,-89.38,0.02,0.4,24,1
41,46,6,0.0,0.0,0.0,0.0,0.20000000298023224,-72.97,0.02,0.4,46,1
42,11,0,0.0,0.0,0.0,0.0,0.20000000298023224,-112.90999999999998,0.02,0.4,11,0
43,31,3,0.0,0.0,0.0,0.0,0.20000000298023224,-82.42999999999999,0.02,0.4,31,1
44,32,2,0.0,0.0,0.0,0.0,0.20000000298023224,-99.31999999999998,0.02,0.4,32,1
45,23,1,0.0,0.0,0.0,0.0,0.20000000298023224,-99.53,0.02,0.4,23,1
46,36,1,0.0,0.0,0.0,0.0,0.20000000298023224,-90.50999999999999,0.02,0.4,36,0
47,22,0,0.0,0.0,0.0,0.0,0.20000000298023224,-110.22,0.02,0.4,22,0
48,43,3,0.0,0.0,0.0,0.0,0.20000000298023224,-102.43,0.02,0.4,43,1
49,36,1,0.0,0.0,0.0,0.0,0.20000000298023224,-96.83999999999995,0.02,0.4,36,2
50,26,2,0.0,0.0,0.0,0.0,0.20000000298023224,-80.25999999999999,0.02,0.4,26,0
51,15,1,0.0,0.0,0.0,0.0,0.20000000298023224,-91.21,0.02,0.4,15,1
52,9,1,0.0,0.0,0.0,0.0,0.20000000298023224,-111.60999999999999,0.02,0.4,9,1
53,20,3,0.0,0.0,0.0,0.0,0.20000000298023224,-98.39999999999998,0.02,0.4,20,1
54,24,2,0.0,0.0,0.0,0.0,0.20000000298023224,-80.24000000000002,0.02,0.4,24,0
55,11,0,0.0,0.0,0.0,0.0,0.20000000298023224,-110.10999999999999,0.02,0.4,11,0
56,17,2,0.0,0.0,0.0,0.0,0.20000000298023224,-90.49999999999999,0.02,0.4,17,1
57,57,5,0.0,0.0,0.0,0.0,0.20000000298023224,-53.900000000000006,0.02,0.4,57,1
58,25,1,0.0,0.0,0.0,0.0,0.20000000298023224,-111.04999999999998,0.02,0.4,25,1
59,30,2,0.0,0.0,0.0,0.0,0.20000000298023224,-83.23999999999998,0.02,0.4,30,1
60,33,1,0.0,0.0,0.0,0.0,0.20000000298023224,-93.88,0.02,0.4,33,0
61,37,3,0.0,0.0,0.0,0.0,0.20000000298023224,-81.73,0.02,0.4,37,1
62,9,0,0.0,0.0,0.0,0.0,0.20000000298023224,-100.09,0.02,0.4,9,0
63,20,1,0.0,0.0,0.0,0.0,0.20000000298023224,-91.85999999999999,0.02,0.4,20,1
64,28,2,0.0,0.0,0.0,0.0,0.20000000298023224,-101.32,0.02,0.4,28,1
65,24,1,0.0,0.0,0.0,0.0,0.20000000298023224,-100.24000000000001,0.02,0.4,24,0
66,20,1,0.0,0.0,0.0,0.0,0.20000000298023224,-100.19999999999999,0.02,0.4,20,0
67,18,2,0.0,0.0,0.0,0.0,0.20000000298023224,-80.18,0.02,0.4,18,0
68,19,0,0.0,0.0,0.0,0.0,0.20000000298023224,-110.33999999999999,0.02,0.4,19,0
69,45,4,0.0,0.0,0.0,0.0,0.20000000298023224,-79.77,0.02,0.4,45,2
70,42,2,0.0,0.0,0.0,0.0,0.20000000298023224,-92.26999999999998,0.02,0.4,42,1
71,20,0,0.0,0.0,0.0,0.0,0.20000000298023224,-100.19999999999999,0.02,0.4,20,0
72,44,3,0.0,0.0,0.0,0.0,0.20000000298023224,-98.18999999999998,0.02,0.4,44,1
73,41,4,0.0,0.0,0.0,0.0,0.20000000298023224,-83.71999999999997,0.02,0.4,41,2
74,17,1,0.0,0.0,0.0,0.0,0.20000000298023224,-100.16999999999999,0.02,0.4,17,0
75,10,1,0.0,0.0,0.0,0.0,0.20000000298023224,-90.1,0.02,0.4,10,0
76,37,3,0.0,0.0,0.0,0.0,0.20000000298023224,-101.32,0.02,0.4,37,2
77,26,3,0.0,0.0,0.0,0.0,0.20000000298023224,-92.91999999999999,0.02,0.4,26,1
78,57,3,0.0,0.0,0.0,0.0,0.20000000298023224,-104.22,0.02,0.4,57,2
79,30,2,0.0,0.0,0.0,0.0,0.20000000298023224,-80.3,0.02,0.4,30,0
80,7,0,0.0,0.0,0.0,0.0,0.20000000298023224,-100.07,0.02,0.4,7,0
81,21,2,0.0,0.0,0.0,0.0,0.20000000298023224,-90.00999999999999,0.02,0.4,21,1
82,40,7,0.0,0.0,0.0,0.0,0.20000000298023224,-52.8,0.02,0.4,40,1
83,22,1,0.0,0.0,0.0,0.0,0.20000000298023224,-99.82,0.02,0.4,22,1
84,21,1,0.0,0.0,0.0,0.0,0.20000000298023224,-92.44999999999999,0.02,0.4,21,1
85,24,3,0.0,0.0,0.0,0.0,0.20000000298023224,-90.52000000000001,0.02,0.4,24,1
86,15,0,0.0,0.0,0.0,0.0,0.20000000298023224,-100.14999999999999,0.02,0.4,15,0
87,30,2,0.0,0.0,0.0,0.0,0.20000000298023224,-91.42,0.02,0.4,30,1
88,29,2,0.0,0.0,0.0,0.0,0.20000000298023224,-108.43999999999998,0.02,0.4,29,1
89,15,1,0.0,0.0,0.0,0.0,0.20000000298023224,-90.14999999999999,0.02,0.4,15,0
90,26,2,0.0,0.0,0.0,0.0,0.20000000298023224,-89.25999999999999,0.02,0.4,26,1
91,32,0,0.0,0.0,0.0,0.0,0.20000000298023224,-111.46999999999998,0.02,0.4,32,0
92,33,3,0.0,0.0,0.0,0.0,0.20000000298023224,-84.13999999999999,0.02,0.4,33,2
93,30,1,0.0,0.0,0.0,0.0,0.20000000298023224,-109.29999999999998,0.02,0.4,30,1
94,29,1,0.0,0.0,0.0,0.0,0.20000000298023224,-91.09,0.02,0.4,29,0
95,22,1,0.0,0.0,0.0,0.0,0.20000000298023224,-92.12,0.02,0.4,22,0
96,18,2,0.0,0.0,0.0,0.0,0.20000000298023224,-89.32999999999998,0.02,0.4,18,1
97,9,0,0.0,0.0,0.0,0.0,0.20000000298023224,-100.09,0.02,0.4,9,0
98,29,2,0.0,0.0,0.0,0.0,0.20000000298023224,-99.84,0.02,0.4,29,1
99,30,1,0.0,0.0,0.0,0.0,0.20000000298023224,-99.65,0.02,0.4,30,1
100,42,3,0.0,0.0,0.0,0.0,0.20000000298023224,-70.72,0.02,0.4,42,0
101,17,0,0.0,0.0,0.0,0.0,0.20000000298023224,-100.16999999999999,0.02,0.4,17,0
102,15,1,0.0,0.0,0.0,0.0,0.20000000298023224,-91.24000000000001,0.02,0.4,15,1
103,24,1,0.0,0.0,0.0,0.0,0.20000000298023224,-99.84,0.02,0.4,24,1
104,20,2,0.0,0.0,0.0,0.0,0.20000000298023224,-83.46,0.02,0.4,20,1
105,18,1,0.0,0.0,0.0,0.0,0.20000000298023224,-99.33,0.02,0.4,18,1
106,14,1,0.0,0.0,0.0,0.0,0.20000000298023224,-99.13999999999999,0.02,0.4,14,1
107,27,1,0.0,0.0,0.0,0.0,0.20000000298023224,-100.32,0.02,0.4,27,1
108,21,2,0.0,0.0,0.0,0.0,0.20000000298023224,-81.9,0.02,0.4,21,1
109,15,0,0.0,0.0,0.0,0.0,0.20000000298023224,-100.14999999999999,0.02,0.4,15,0
110,24,1,0.0,0.0,0.0,0.0,0.20000000298023224,-91.41,0.02,0.4,24,1
111,30,4,0.0,0.0,0.0,0.0,0.20000000298023224,-79.30000000000001,0.02,0.4,30,1
112,9,0,0.0,0.0,0.0,0.0,0.20000000298023224,-100.09,0.02,0.4,9,0
113,23,0,0.0,0.0,0.0,0.0,0.20000000298023224,-111.92999999999999,0.02,0.4,23,0
114,12,0,0.0,0.0,0.0,0.0,0.20000000298023224,-100.11999999999998,0.02,0.4,12,0
115,34,3,0.0,0.0,0.0,0.0,0.20000000298023224,-100.48999999999998,0.02,0.4,34,1
116,33,2,157.31618118286133,160.0850315093994,0.0,0.04506333247991279,0.19976012408733368,-95.07999999999998,0.02,0.4004,33,3
117,39,2,264.12448041866986,266.75752923427484,0.0,0.571865303012041,0.19741857051849365,-80.69,0.02,0.40429999999999955,39,0
118,27,2,233.34427840621382,234.5865766737196,0.0,1.6787410488835088,0.19583043456077576,-101.66999999999999,0.02,0.40699999999999925,27,1
119,45,4,207.86383412679035,208.27457682291666,0.0,3.618415927886963,0.19332067668437958,-83.75,0.02,0.41149999999999876,45,1
120,29,4,187.53351356243266,187.34118441877695,0.0,5.673454383323932,0.1918514370918274,-100.44,0.02,0.41439999999999844,29,1
121,27,2,177.37106323242188,176.67440541585287,0.0,6.408620993296306,0.19056139886379242,-90.72,0.02,0.41709999999999814,27,1
122,33,2,152.28215558601147,152.0775909423828,0.0,6.378128427447694,0.1890360414981842,-98.52999999999997,0.02,0.4203999999999978,33,1
123,31,4,158.65582496889175,158.3832271945092,0.0,6.16324060193954,0.18766863644123077,-81.59,0.02,0.42349999999999743,31,1
124,69,10,149.16453906073087,149.1173519189807,0.0,6.295899861100791,0.18487268686294556,-23.18,0.02,0.4303999999999967,69,1
125,34,5,158.39965012494255,158.50209112728342,0.0,6.774939831565408,0.18359948694705963,-71.99000000000001,0.02,0.4337999999999963,34,1
126,33,6,139.2804523814808,139.07799599387428,0.0,6.59446281375307,0.18241162598133087,-67.73000000000002,0.02,0.43709999999999594,33,1
127,24,2,133.09164015452066,133.29024918874106,0.0,7.074220756689708,0.18157710134983063,-81.86000000000001,0.02,0.43949999999999567,24,1
128,127,14,120.14942223256028,120.34178200669176,0.0,7.331639203499622,0.17760270833969116,78.10000000000004,0.02,0.4521999999999943,127,1
129,179,15,103.76162493828289,104.16486804045779,0.0,7.670021054465011,0.1732822209596634,-11.300000000000033,0.02,0.4700999999999923,179,1
130,108,12,95.10592132144504,95.50772666931152,0.0,7.764064029411033,0.17105819284915924,-47.23999999999999,0.02,0.4808999999999911,108,2
131,45,4,86.98433625963,87.48739810519749,0.0,8.13463830947876,0.17011690139770508,-83.42,0.02,0.4853999999999906,45,1
132,184,17,76.9098101284193,77.16298081563866,0.0,8.22919896374578,0.16630396246910095,125.86999999999983,0.02,0.5037999999999886,184,2
133,202,11,65.94165214689652,66.21884238365853,0.0,8.428611427250475,0.16197974979877472,-17.720000000000027,0.02,0.5239999999999864,202,1
134,216,12,57.11455779605441,57.327033360799156,0.0,8.449315252127471,0.15755464136600494,6.539999999999914,0.02,0.545599999999984,216,1
135,42,1,53.16302658262707,53.48890404474167,0.0,9.165432385035924,0.15673555433750153,-98.37,0.02,0.5497999999999835,42,0
136,330,17,47.629620118574664,47.69461151469837,0.0,8.931501470912586,0.15018749237060547,28.69999999999964,0.02,0.5827999999999799,330,1
137,31,3,42.52531414647256,42.58791412845735,0.0,8.889758017755323,0.14957480132579803,-101.85999999999999,0.02,0.5858999999999795,31,1
138,187,14,39.95487744540454,39.97791184716046,0.0,8.938640872424937,0.1461344212293625,-37.869999999999976,0.02,0.6045999999999775,187,1
139,261,21,35.71022556568014,35.78180457805765,0.0,8.919676711276116,0.14126348495483398,41.08999999999951,0.02,0.6306999999999746,261,1
140,42,4,34.11229614984421,34.17284792945499,0.0,9.11650520279294,0.1406925618648529,-97.41999999999999,0.02,0.6348999999999742,42,1
141,280,16,31.905524969100952,31.962753891944885,0.0,9.265266905512128,0.1359032243490219,-10.799999999999997,0.02,0.6628999999999711,280,1
142,249,14,27.559730131463354,27.665948105624402,0.0,9.158724290778839,0.13129779696464539,21.21999999999985,0.02,0.6877999999999683,249,2
143,167,9,25.760179034250225,25.845097781655316,0.0,9.318839781298609,0.1281357705593109,-51.95999999999995,0.02,0.7044999999999665,167,2
144,236,20,22.61666585530265,22.693717959573714,0.0,9.130512039540177,0.12265919893980026,126.54999999999984,0.02,0.7280999999999639,236,1
145,312,16,20.191880516516857,20.302096366882324,0.0,9.06566873116371,0.11495843529701233,99.43000000000012,0.02,0.7592999999999605,312,2
146,207,19,19.307355166633346,19.311758324719857,0.0,9.035843381559216,0.11056715995073318,159.12999999999977,0.02,0.7799999999999582,207,1
147,220,16,17.564947377551686,17.58580068024722,0.0,9.029160930893639,0.10556115955114365,19.13999999999995,0.02,0.8019999999999557,220,1
148,150,13,16.635072189966838,16.640435441335043,0.0,9.125970897674561,0.10220703482627869,-26.519999999999996,0.02,0.8169999999999541,150,2
149,210,18,15.45339622724624,15.460314587184362,0.0,9.024520853587559,0.09790722280740738,33.899999999999885,0.02,0.8379999999999518,210,1
150,250,14,13.965956565856933,13.970519142150879,0.0,9.114126914978028,0.09230010956525803,16.419999999999533,0.02,0.862999999999949,250,1
151,198,18,13.171472324265373,13.181524960681646,0.0,9.500294613115715,0.08845652639865875,33.23999999999992,0.02,0.8827999999999468,198,1
152,180,13,12.092036786344316,12.069519796636369,0.0,9.144119159380596,0.085039421916008,22.819999999999858,0.02,0.9007999999999449,180,1
153,186,12,12.043662505765115,12.03987108379282,0.0,9.512782012262653,0.08183228224515915,-2.409999999999968,0.02,0.9193999999999428,186,1
154,364,18,10.900373901639666,10.924118182816349,0.0,9.351626842886537,0.07584844529628754,50.409999999999755,0.02,0.9557999999999388,364,2
155,189,19,9.378309779696995,9.424949468128265,0.0,9.43734211139578,0.07331272214651108,154.49999999999966,0.02,0.9746999999999367,189,2
156,135,13,9.025861148481015,9.071634184872662,0.0,9.339172200803404,0.07158113270998001,-13.659999999999954,0.02,0.9881999999999352,135,3
157,267,17,8.36356545298287,8.438840390144662,0.0,9.38695496655582,0.06809211522340775,135.87999999999974,0.02,1.0,267,1
158,51,1,7.881174929001752,8.04820543644475,0.0,9.001552039501714,0.06735412776470184,-107.75999999999999,0.02,1.0,51,0
159,326,22,8.04694010399602,8.118860048750427,0.0,9.44889222332305,0.06289589405059814,140.35000000000008,0.02,1.0,326,1
160,233,17,8.04919619621637,8.142778607397121,0.0,9.558974804284746,0.060385581105947495,108.72999999999999,0.02,1.0,233,2
161,242,20,8.068866388856872,8.16559611174686,0.0,9.527941467348208,0.05771540105342865,147.86999999999966,0.02,1.0,242,2
162,216,12,8.017961184183756,8.103529032733706,0.0,9.301303726655465,0.055220503360033035,-6.089999999999904,0.02,1.0,216,2
163,223,14,8.115654347188805,8.215782463283283,0.0,9.46445971861014,0.05355824902653694,117.08999999999978,0.02,1.0,223,2
164,80,3,8.097907358407975,8.193860006332397,0.0,9.077317172288895,0.052668701857328415,-90.42999999999998,0.02,1.0,80,1
165,282,22,7.989389460560278,8.09770953655243,0.0,9.134164358707185,0.04997396841645241,104.53,0.02,1.0,282,1
166,297,22,7.635562012893985,7.732276981527155,0.0,9.302769572646529,0.04795864596962929,176.98999999999987,0.02,1.0,297,1
167,45,2,7.905889103147719,8.013760680622525,0.0,9.500723213619656,0.04757193103432655,-91.28,0.02,1.0,45,1
168,184,14,8.24382490956265,8.380360350660656,0.0,9.184092894844387,0.045981764793395996,-22.79,0.02,1.0,184,2
169,210,13,7.448479399794624,7.530968602498373,0.0,9.103887698763893,0.04421370476484299,-10.40999999999989,0.02,1.0,210,2
170,228,13,7.600226071320082,7.7327641008193035,0.0,9.276359846717433,0.04246225953102112,5.6999999999998465,0.02,1.0,228,1
171,340,19,7.212922372712809,7.328894716501236,0.0,8.91508045056287,0.03974579647183418,77.92999999999944,0.02,1.0,340,2
172,198,10,6.769888348049587,6.899820207345365,0.0,9.150723698163274,0.03856095299124718,-28.37000000000004,0.02,1.0,198,2
173,39,2,6.739760221579136,6.854479927283067,0.0,9.278561359796768,0.03825750574469566,-94.44999999999999,0.02,1.0,39,1
174,274,14,7.43295404989354,7.5636390073456035,0.0,9.126374272534447,0.03746363893151283,22.49999999999976,0.02,1.0,274,1
175,42,3,8.068803747495016,8.188400762421745,0.0,9.318293333053589,0.037259217351675034,-87.46999999999998,0.02,1.0,42,1
176,230,13,7.180696779230367,7.308560442406198,0.0,9.121141883601313,0.036543577909469604,17.589999999999854,0.02,1.0,230,2
177,81,10,7.288159104041111,7.44034398926629,0.0,9.364890781449683,0.03621665760874748,-13.28999999999997,0.02,1.0,81,1
178,90,6,7.364668575922648,7.517714309692383,0.0,9.198182821273804,0.03595402464270592,-68.44,0.02,1.0,90,1
179,259,15,7.4132082581980345,7.555672216599512,0.0,9.271551846537351,0.03559679165482521,10.469999999999814,0.02,1.0,259,1
180,291,22,7.233424159669385,7.401261151861079,0.0,9.04855051728868,0.034419137984514236,180.52999999999986,0.02,1.0,291,2
181,75,6,7.089374806086222,7.264876858393351,0.0,9.076357040405274,0.034031640738248825,-59.57000000000002,0.02,1.0,75,1
182,231,15,6.912206802017245,7.021547304603445,0.0,9.1510138325877,0.03315792977809906,30.299999999999862,0.02,1.0,231,2
183,243,18,6.6558890332900935,6.794895613144455,0.0,9.042376216056416,0.03215858340263367,44.3099999999996,0.02,1.0,243,1
184,200,15,6.887635481357575,7.059356147050858,0.0,9.323805072307586,0.0316932275891304,34.33999999999984,0.02,1.0,200,1
185,270,20,6.732188831656067,6.866002281506856,0.0,9.300704963118942,0.0306477639824152,159.10999999999987,0.02,1.0,270,2
186,171,11,7.155959000364382,7.345905800311886,0.0,9.150228349786056,0.030232170596718788,-25.060000000000024,0.02,1.0,171,1
187,209,11,7.166581274790056,7.3459894942324695,0.0,9.252887965389416,0.029808267951011658,-26.58999999999994,0.02,1.0,209,1
188,43,2,6.784932857336,6.857547948526782,0.0,9.13830858053163,0.02966434136033058,-112.57999999999998,0.02,1.0,43,1
189,288,19,6.947962964160575,7.131980740775664,0.0,9.25445899532901,0.028707176446914673,139.3799999999997,0.02,1.0,288,3
190,276,16,6.786645946295365,6.9624974079754045,0.0,9.076288586077483,0.02792511135339737,45.52999999999982,0.02,1.0,276,2
191,261,13,6.450650246207284,6.589197306340681,0.0,8.99314246049786,0.02730901911854744,0.7899999999999423,0.02,1.0,261,1
192,174,13,6.616705007936763,6.792755107770021,0.0,8.997288207898194,0.027160098776221275,14.760000000000055,0.02,1.0,174,1
193,84,6,6.195820980128788,6.36846419885045,0.0,8.873662346885318,0.02701426111161709,-60.04,0.02,1.0,84,0
194,35,0,6.927794463293893,7.106896870476859,0.0,9.21376563480922,0.026963351294398308,-112.69999999999999,0.02,1.0,35,0
195,330,17,6.664663775761922,6.808152410478303,0.0,9.146156835556031,0.025887956842780113,154.32999999999953,0.02,1.0,330,1
196,276,17,6.603728689145351,6.780711144208908,0.0,9.177878801373469,0.025190159678459167,137.79999999999973,0.02,1.0,276,2
197,246,17,6.133367560501021,6.310291437114158,0.0,8.925653321956231,0.024963857606053352,50.31999999999977,0.02,1.0,246,1
198,136,12,6.670680293265511,6.897563068305745,0.0,9.007098846575794,0.024820687249302864,5.4000000000000625,0.02,1.0,136,1
199,201,17,6.393461736280527,6.528741515691007,0.0,8.890695232657057,0.025023411959409714,121.33,0.02,1.0,201,2
200,186,17,6.369000126597702,6.524823975178503,0.0,8.944799095071772,0.02520916424691677,149.33999999999978,0.02,1.0,186,1
201,47,1,6.044783102705123,6.269739673492756,0.0,9.10020602003057,0.02521200105547905,-111.82000000000001,0.02,1.0,47,1
202,182,14,6.233298246022109,6.400943271406404,0.0,8.844627747168907,0.02522256039083004,21.55999999999991,0.02,1.0,182,1
203,241,20,6.462353641561453,6.627923090922882,0.0,8.800094190969507,0.025811005383729935,152.13999999999965,0.02,1.0,241,1
204,200,20,5.900070921182633,6.067412967085838,0.0,8.798879425525666,0.026417870074510574,64.89000000000016,0.02,1.0,200,1
205,219,17,6.279326312890336,6.405721832900287,0.0,8.733894293711066,0.02660180628299713,135.75999999999988,0.02,1.0,219,2
206,306,17,6.5449106030993995,6.751343529598386,0.0,8.681962899912417,0.02678777649998665,55.78999999999973,0.02,1.0,306,1
207,314,19,6.40036561382804,6.597746262125149,0.0,8.601647392200057,0.026768883690238,164.69999999999942,0.02,1.0,314,1
208,82,9,6.3860731764537535,6.617187566873504,0.0,8.612083435058594,0.02686382830142975,-21.21999999999999,0.02,1.0,82,1
209,102,6,6.316756516110663,6.4705135670362735,0.0,8.510187382791557,0.02708209678530693,-72.93999999999998,0.02,1.0,102,2
210,226,20,6.27436277982408,6.477696260519787,0.0,8.728052419898784,0.027356375008821487,55.709999999999795,0.02,1.0,226,2
211,203,15,6.292332073150598,6.474878702844892,0.0,8.595958751997925,0.027255084365606308,5.709999999999965,0.02,1.0,203,2
212,225,16,6.7055711417728,6.934365035163031,0.0,8.557682641347249,0.027568502351641655,120.15999999999991,0.02,1.0,225,1
213,93,8,6.16777483301778,6.400140617483405,0.0,8.588262019618865,0.02741904929280281,-23.36000000000002,0.02,1.0,93,1
214,260,17,6.405602583976893,6.581705582600374,0.0,8.469222747362577,0.027065888047218323,158.2299999999998,0.02,1.0,260,1
215,194,7,6.188360722716322,6.393784750675418,0.0,8.596386186855355,0.026857852935791016,-43.15000000000001,0.02,1.0,194,1
216,203,14,6.33322633604698,6.548283734345084,0.0,8.496769649054617,0.02683989144861698,9.129999999999882,0.02,1.0,203,2
217,202,13,6.315043320750246,6.46787959868365,0.0,8.375837524338523,0.02684990130364895,3.029999999999859,0.02,1.0,202,1
218,323,19,6.426715209388142,6.606484517962571,0.0,8.405558791322974,0.026695501059293747,141.25999999999968,0.02,1.0,323,2
219,262,19,6.425957023187448,6.626540881986837,0.0,8.431643029205672,0.026345962658524513,168.02999999999997,0.02,1.0,262,1
220,240,19,6.1043745723863445,6.268146880964438,0.0,8.248033197720845,0.026006773114204407,164.45999999999972,0.02,1.0,240,1
221,174,11,6.10366306770807,6.3107056062797025,0.0,8.184878976865747,0.02540506422519684,-36.38000000000001,0.02,1.0,174,2
222,208,17,5.942946211649821,6.106532260775566,0.0,8.167593839076849,0.025134867057204247,143.43999999999977,0.02,1.0,208,1
223,216,17,6.129035590975373,6.29648739154692,0.0,8.096524212095472,0.025098033249378204,145.85999999999976,0.02,1.0,216,1
224,275,17,6.025591961904006,6.1849356074766675,0.0,7.976986839988015,0.025217916816473007,153.98999999999984,0.02,1.0,275,1
225,170,17,5.982656225737403,6.190787088169771,0.0,7.804881401622997,0.02479071542620659,152.59999999999985,0.02,1.0,170,1
226,165,16,6.171347166913929,6.387190901871883,0.0,7.902770883386785,0.024602701887488365,20.269999999999882,0.02,1.0,165,2
227,338,19,6.211988753115637,6.404538083182284,0.0,7.747916828245806,0.024168772622942924,168.05000000000013,0.02,1.0,338,2
228,94,2,6.175841170422574,6.3891460603856025,0.0,7.801771458159101,0.023897001519799232,-107.02999999999997,0.02,1.0,94,1
229,125,7,5.947969381332397,6.150063995361328,0.0,7.901053718566894,0.02378629893064499,-60.820000000000014,0.02,1.0,125,3
230,201,20,5.981810435133787,6.125247901351891,0.0,7.650111345509392,0.023546608164906502,181.8999999999999,0.02,1.0,201,1
231,329,17,6.210502243150693,6.388301285929231,0.0,7.710042994073096,0.023314621299505234,166.9999999999993,0.02,1.0,329,2
232,201,16,5.992370000526087,6.199947574245396,0.0,7.5846557712080465,0.023452341556549072,38.15999999999962,0.02,1.0,201,1
233,216,17,5.925070044067171,6.117203402850363,0.0,7.4085745679007635,0.02355264686048031,156.3799999999996,0.02,1.0,216,2
234,268,17,6.232867435288074,6.386811066029677,0.0,7.528756696786454,0.024269141256809235,153.85999999999962,0.02,1.0,268,1
235,39,2,6.1433671437777,6.309946133540227,0.0,7.5031543633876705,0.024391943588852882,-104.46,0.02,1.0,39,1
236,42,0,6.1372031058583945,6.24799511830012,0.0,7.181901863643101,0.02441100962460041,-105.86999999999998,0.02,1.0,42,0
237,299,18,6.219376780516328,6.406820949104717,0.0,7.250216410710261,0.023901930078864098,43.77999999999969,0.02,1.0,299,1
238,205,19,6.3144054290724965,6.481229897243221,0.0,7.28921465524813,0.023723943158984184,172.39999999999975,0.02,1.0,205,0
